CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
44.448735	43.5495	6.260074174063356	42.483000000000004	40.98173965579394	10.965745703776038	SGDP.LP6005677-DNA_F01.Quechua.AMR
37.125525	37.1625	3.182391273771187	38.403	36.519848972164134	9.256817998229838	SGDP.LP6005677-DNA_G01.Luo.AFR
38.893315	38.8545	4.773185490401038	43.552	41.90865692761163	12.016020478759721	SGDP.LP6007068-DNA_A01.Crete.WEA
39.813590000000005	38.258	8.402990520755095	43.423	43.373630564510314	14.172740553829527	SGDP.LP6007069-DNA_A01.Crete.WEA
37.570055	36.789	5.736711486729571	40.232	38.4917644028269	10.785523100696109	SGDP.SS6004467.Dai.EA
42.15002000000001	42.36	5.749716934736876	45.431999999999995	43.25594445917202	12.34126109635814	SGDP.SS6004468.French.WEA
35.126255	34.068000000000005	5.750023926904565	38.571999999999996	37.07094849832846	10.520746025685652	SGDP.SS6004469.Han.EA
35.18678	35.53350000000001	5.1522763718185765	40.312	38.610960670383136	11.109079133785544	SGDP.SS6004470.Mandenka.AFR
39.426095	35.776	15.568381909048064	42.327	42.51093037809111	15.370762537451133	SGDP.SS6004471.Mbuti.AFR
45.032475	42.6835	12.102502844427471	47.597	46.68728471465505	14.566600015069527	SGDP.SS6004472.Papuan.OCN
37.90449	37.7075	4.985303283642832	41.12	39.372402856193965	11.14931867981744	SGDP.SS6004473.JuhoanNorth.AFR
39.73897	36.877	12.05812816108288	43.558	43.20529628088533	14.175787439918833	SGDP.SS6004474.Sardinian.WEA
43.398105	38.356	19.887042595468408	46.33	46.63691001822993	16.85582453982017	SGDP.SS6004475.Yoruba.AFR
33.937560000000005	33.083	5.64488744408602	38.567	37.083874722005476	10.683529370045687	SGDP.SS6004476.Karitiana.AMR
40.40436	39.054	8.443595786180197	45.596000000000004	44.96084410822615	14.31092072974308	SGDP.SS6004477.Australian.OCN
41.251865	41.3585	4.548364787126798	43.253	41.23290897591116	11.379024165542786	SGDP.SS6004479.Mixe.AMR
54.22603	42.74	44.19275471317783	44.402	49.8600061672829	28.600826034250158	SGDP.SS6004480.Dinka.AFR
0.08696	0.0	0.21953885396439515	0.0	0.05525174630705757	0.1067889668577304	StoneAgeAncient.NEO1.NorthernEurope.Admixed
0.4701000000000001	0.16399999999999998	1.4288426225445543	0.17800000000000002	0.30376034491282417	0.3478517392153335	StoneAgeAncient.NEO100.CentralEasternEurope.Hunter-GathererE
0.10514	0.0	0.3052273093941628	0.0	0.06831386124540886	0.11617160613358042	StoneAgeAncient.NEO102.NorthAsia.Admixed
0.08937999999999999	0.065	0.10135351794585128	0.09	0.1087197040711844	0.09530136090118307	StoneAgeAncient.NEO110.WesternAsia.Admixed
0.10958499999999999	0.0955	0.09491840061336897	0.139	0.15880473345750454	0.12631336673141422	StoneAgeAncient.NEO113.CentralEasternEurope.Hunter-GathererE
2.45459	2.318	0.9465171852111296	3.21	3.2101066164050587	1.3297318224276615	StoneAgeAncient.NEO115.NorthAsia.Asia
0.248435	0.21	0.21088749553968344	0.306	0.3503460892744213	0.2678887470498008	StoneAgeAncient.NEO117.NorthAsia.Asia
0.32807499999999995	0.26	0.2647445927209845	0.36700000000000005	0.40887638243745694	0.3047473902818224	StoneAgeAncient.NEO119.WesternEurope.EarlyFarmer
1.4552300000000002	1.105	1.3074875858301676	1.354	1.5912257210657066	1.33831010058901	StoneAgeAncient.NEO120.WesternEurope.Admixed
1.73422	1.6105	0.7009252967328259	1.771	1.7310125140332264	0.7739298218884073	StoneAgeAncient.NEO121.WesternEurope.EarlyFarmer
1.78876	1.6509999999999998	0.7341394366195021	1.646	1.7804639919581593	1.0247873741024236	StoneAgeAncient.NEO122.NorthernEurope.Hunter-GathererW
0.49291999999999997	0.4685	0.2485805776805581	0.47200000000000003	0.4875505616588765	0.25710378924577176	StoneAgeAncient.NEO123.NorthernEurope.Hunter-GathererW
0.309245	0.2795	0.2343313998912651	0.18899999999999997	0.23252541524440865	0.20787091492618787	StoneAgeAncient.NEO128.CentralEasternEurope.Admixed
0.01634	0.0	0.04914025233960445	0.0	0.031385804694549393	0.07070996956364478	StoneAgeAncient.NEO13.NorthernEurope.Admixed
0.6284399999999999	0.4715	0.5837616263510303	0.385	0.5348614342302852	0.5386952185553628	StoneAgeAncient.NEO130.CentralEasternEurope.Admixed
0.42921000000000004	0.36700000000000005	0.2944593280913342	0.36200000000000004	0.4094712133884319	0.2734018739311246	StoneAgeAncient.NEO137.CentralEasternEurope.EarlyFarmer
0.20554	0.1945	0.11670890454459762	0.18899999999999997	0.20429826925716568	0.1394289097071564	StoneAgeAncient.NEO140.CentralEasternEurope.EarlyFarmer
7.713554999999999	7.4910000000000005	2.25481187396532	7.087000000000001	6.85182276470661	2.8673693643910005	StoneAgeAncient.NEO142.CentralEasternEurope.EarlyFarmer
0.22223	0.187	0.1951323066537164	0.124	0.16276949998146098	0.15832875897279272	StoneAgeAncient.NEO143.CentralEasternEurope.Admixed
0.4639200000000001	0.4335	0.2697439037309277	0.364	0.38202389721786206	0.24258296809353586	StoneAgeAncient.NEO145.CentralEasternEurope.EarlyFarmer
0.6039950000000001	0.5770000000000001	0.3038489015530581	0.523	0.5340150463606718	0.299932882723113	StoneAgeAncient.NEO147.CentralEasternEurope.EarlyFarmer
0.14366500000000001	0.131	0.1165839730623382	0.125	0.1549379517613155	0.14155683742140066	StoneAgeAncient.NEO148.CentralEasternEurope.Admixed
0.138015	0.1225	0.10008633660495322	0.134	0.14728177411346854	0.10801203887281392	StoneAgeAncient.NEO149.CentralEasternEurope.Admixed
0.19116500000000006	0.1715	0.15078881846808134	0.22699999999999998	0.2574794876128593	0.18788928690052625	StoneAgeAncient.NEO158.CentralEasternEurope.Admixed
2.61495	2.491	0.6657835815788792	2.5469999999999997	2.4947390463360057	0.842026220905717	StoneAgeAncient.NEO160.CentralEasternEurope.Hunter-GathererE
0.27193	0.2445	0.1728505860562816	0.23	0.2474953405401843	0.17219242115334366	StoneAgeAncient.NEO162.CentralEasternEurope.Admixed
0.38996	0.373	0.22131581145503365	0.34700000000000003	0.3665986203253751	0.21937815692471216	StoneAgeAncient.NEO163.CentralEasternEurope.Hunter-GathererE
0.303115	0.28300000000000003	0.14929595364577036	0.292	0.2995945466595528	0.1686522791851456	StoneAgeAncient.NEO164.CentralEasternEurope.Admixed
3.22395	3.1345	0.6894935442047301	3.385	3.296782754678504	1.030948918185976	StoneAgeAncient.NEO166.CentralEasternEurope.Hunter-GathererE
1.0687950000000002	1.037	0.40546112387626015	1.018	1.0325805070081329	0.444757586619976	StoneAgeAncient.NEO167.CentralEasternEurope.Hunter-GathererE
0.09412000000000001	0.081	0.0993261576826568	0.07400000000000001	0.08789634186540969	0.09325065710484302	StoneAgeAncient.NEO168.CentralEasternEurope.Admixed
2.3132099999999998	2.042	1.2203003056215302	3.428	3.5701766104180734	1.976879387225499	StoneAgeAncient.NEO17.NorthernEurope.Hunter-GathererE
0.7298349999999999	0.6920000000000001	0.2975268858019389	0.737	0.7359397169183612	0.3286722581516459	StoneAgeAncient.NEO170.CentralEasternEurope.Hunter-GathererE
3.2275700000000005	3.1580000000000004	1.117385012025846	3.113	3.026887062221141	1.3072883206362929	StoneAgeAncient.NEO171.CentralEasternEurope.Hunter-GathererE
0.185385	0.125	0.20821569771513387	0.125	0.1693857679832172	0.17127976901914965	StoneAgeAncient.NEO172.CentralEasternEurope.Admixed
1.633065	1.5555	0.6796569802297332	1.8030000000000002	1.7915568688845398	0.7844391106281475	StoneAgeAncient.NEO173.CentralEasternEurope.Hunter-GathererE
2.686305	2.62	0.6998120047377011	2.639	2.590824038215932	0.912932130915367	StoneAgeAncient.NEO174.CentralEasternEurope.Hunter-GathererE
0.858115	0.8514999999999999	0.2648017027418819	0.81	0.8024014584256007	0.3420630620817996	StoneAgeAncient.NEO175.CentralEasternEurope.Yamnaya
0.6231899999999999	0.5760000000000001	0.32034027829793743	0.588	0.5963239010423104	0.32852913774046005	StoneAgeAncient.NEO178.CentralEasternEurope.Hunter-GathererE
1.3953799999999998	1.318	0.499125470798676	1.446	1.4386178745563505	0.5852753449873482	StoneAgeAncient.NEO179.CentralEasternEurope.Hunter-GathererE
0.6545099999999999	0.6509999999999999	0.26641238691172003	0.6659999999999999	0.6720758788328234	0.3172582833242032	StoneAgeAncient.NEO180.CentralEasternEurope.Hunter-GathererE
0.128125	0.10099999999999999	0.11246021240865588	0.08199999999999999	0.10925079876482424	0.10439545650388826	StoneAgeAncient.NEO181.CentralEasternEurope.Admixed
0.1083	0.08199999999999999	0.0990168167535192	0.087	0.1112003329130718	0.09870348141847407	StoneAgeAncient.NEO182.CentralEasternEurope.Admixed
0.17705	0.15	0.14826515942729096	0.121	0.14597282882986812	0.12847967644320504	StoneAgeAncient.NEO183.CentralEasternEurope.Admixed
1.256065	1.2385000000000002	0.4044387107770472	1.364	1.35667775479767	0.5449778327325604	StoneAgeAncient.NEO184.CentralEasternEurope.Hunter-GathererE
2.618785	2.6075	0.6541084457297581	2.526	2.46640465336643	0.8045358804992845	StoneAgeAncient.NEO185.CentralEasternEurope.Hunter-GathererE
1.7977850000000002	1.7225	0.7716959043399155	1.649	1.6552326543812592	0.869506518513168	StoneAgeAncient.NEO186.CentralEasternEurope.Hunter-GathererE
0.26114499999999996	0.2405	0.16566394892975358	0.239	0.25691667083646064	0.16757440708649726	StoneAgeAncient.NEO187.CentralEasternEurope.Hunter-GathererE
0.12195999999999999	0.08199999999999999	0.11441550769017285	0.079	0.10187599200626313	0.10271487395286333	StoneAgeAncient.NEO188.CentralEasternEurope.Admixed
1.149235	1.0665	0.4712577954527649	1.3780000000000001	1.4054211176823197	0.6417334768082388	StoneAgeAncient.NEO189.CentralEasternEurope.Hunter-GathererE
2.49825	1.646	2.389901593685397	4.749	5.157181027184358	3.645977811008912	StoneAgeAncient.NEO19.NorthernEurope.Hunter-GathererW
0.437985	0.4045	0.2337740464102035	0.43200000000000005	0.4494624634337275	0.2440367178169687	StoneAgeAncient.NEO192.CentralEasternEurope.Hunter-GathererE
0.47253	0.44799999999999995	0.2584203921907093	0.465	0.4868493222643375	0.30300352789274915	StoneAgeAncient.NEO193.CentralEasternEurope.Hunter-GathererE
2.8352500000000003	2.789	0.7881701894261164	3.0	2.9153446663439464	0.9755452463958576	StoneAgeAncient.NEO194.CentralEasternEurope.Hunter-GathererE
1.052935	1.0270000000000001	0.35683084336279003	1.001	1.0021175079514182	0.3952757045730119	StoneAgeAncient.NEO195.CentralEasternEurope.Hunter-GathererE
1.507495	1.4469999999999998	0.5563371189980046	1.536	1.5356172125896337	0.6415768804272526	StoneAgeAncient.NEO197.CentralEasternEurope.Hunter-GathererE
1.933605	1.8735	0.6816583007453221	1.7280000000000002	1.6965460404890993	0.7856713562510919	StoneAgeAncient.NEO199.NorthAsia.Asia
1.173725	1.173	0.3256872723564739	1.1079999999999999	1.0992429284148777	0.4128709094918281	StoneAgeAncient.NEO200.NorthAsia.Asia
1.077065	1.0615	0.3611698364689388	1.056	1.0501006243704285	0.3984521851718917	StoneAgeAncient.NEO201.NorthAsia.Admixed
4.798255	4.7035	1.0344066898348057	4.861000000000001	4.701925804697381	1.3994710037671942	StoneAgeAncient.NEO202.CentralEasternEurope.Hunter-GathererE
0.338915	0.29100000000000004	0.27757683220146456	0.228	0.2721009481982584	0.23525307882150684	StoneAgeAncient.NEO204.CentralEasternEurope.Admixed
0.12764	0.106	0.10198691288591888	0.098	0.11725605450080752	0.1018733368368225	StoneAgeAncient.NEO207.CentralEasternEurope.Admixed
0.126745	0.08800000000000001	0.12116199888991598	0.092	0.11577552004252226	0.10594440429059088	StoneAgeAncient.NEO209.CentralEasternEurope.Admixed
0.11030999999999999	0.08199999999999999	0.1186617204493513	0.08	0.10205321969579917	0.10745300086741587	StoneAgeAncient.NEO210.CentralEasternEurope.Admixed
1.0976150000000002	1.0259999999999998	0.4319561167236783	1.067	1.0792137068866072	0.4561038037577809	StoneAgeAncient.NEO220.NorthernEurope.Yamnaya
0.1035	0.0765	0.12939219450956074	0.07	0.08610649283221321	0.09453634284673296	StoneAgeAncient.NEO221.NorthernEurope.Admixed
0.12018	0.08199999999999999	0.12169156749750575	0.065	0.0855307571091634	0.09117794221437377	StoneAgeAncient.NEO223.NorthernEurope.Admixed
0.23167500000000005	0.221	0.15349442783045902	0.204	0.22387424351044494	0.16144096230876018	StoneAgeAncient.NEO224.NorthernEurope.Yamnaya
8.121895	8.1265	1.0429083727610016	7.382999999999999	7.120338705624013	1.9370049653492136	StoneAgeAncient.NEO225.NorthernEurope.Yamnaya
1.0554599999999998	0.9385	0.5200821073638278	1.028	1.074457962637576	0.5061785548722949	StoneAgeAncient.NEO226.NorthernEurope.Admixed
0.20147	0.1665	0.14781812845520675	0.16899999999999998	0.19960365317496115	0.15189339932506335	StoneAgeAncient.NEO227.NorthernEurope.Yamnaya
0.24004	0.21	0.152942108001688	0.242	0.2598436952121262	0.16633878032271934	StoneAgeAncient.NEO228.NorthernEurope.Yamnaya
2.613885	2.4055	1.175386392542895	3.542	3.5611781178869735	1.619664702239754	StoneAgeAncient.NEO23.NorthernEurope.EarlyFarmer
0.499375	0.47100000000000003	0.24663885414711126	0.562	0.5661695544070056	0.2666630979386673	StoneAgeAncient.NEO25.NorthernEurope.EarlyFarmer
0.913615	0.865	0.3827279540025787	0.9259999999999999	0.9191051276346796	0.41268390548703693	StoneAgeAncient.NEO254.NorthernEurope.Hunter-GathererW
0.13462000000000002	0.081	0.15826406920081387	0.18600000000000003	0.24726015169867915	0.2420543204648479	StoneAgeAncient.NEO259.NorthernEurope.Admixed
7.010330000000001	6.942500000000001	0.9864280770030828	6.917000000000001	6.6674872589855205	1.8268716112818093	StoneAgeAncient.NEO260.NorthernEurope.Hunter-GathererW
4.2252849999999995	4.2455	0.7178882251263075	4.022	3.9018928241846984	1.1052162872938376	StoneAgeAncient.NEO261.NorthernEurope.Yamnaya
0.09768500000000001	0.081	0.08622682746686207	0.085	0.10525146412352787	0.10000378090725312	StoneAgeAncient.NEO262.CentralEasternEurope.Admixed
0.138585	0.11800000000000001	0.1102539014048936	0.111	0.12694709130946175	0.10547645304755933	StoneAgeAncient.NEO265.CentralEasternEurope.Admixed
0.170525	0.151	0.12304490796046785	0.12	0.13818816655615854	0.11734352369160744	StoneAgeAncient.NEO268.CentralEasternEurope.Admixed
0.08397500000000001	0.071	0.0698079821725281	0.111	0.1277805806482378	0.10823222020739842	StoneAgeAncient.NEO27.NorthernEurope.Hunter-GathererE
0.25476999999999994	0.2485	0.1407785392025361	0.22399999999999998	0.2402002106341085	0.15464730701984028	StoneAgeAncient.NEO270.CentralEasternEurope.Hunter-GathererE
0.10495999999999997	0.08199999999999999	0.10310198058233412	0.10099999999999999	0.1303413259485137	0.1280924817965711	StoneAgeAncient.NEO278.CentralEasternEurope.Admixed
2.4730849999999998	2.351	1.1514064911120658	2.838	2.8257616338351954	1.3043243940700615	StoneAgeAncient.NEO28.NorthernEurope.EarlyFarmer
1.414095	1.4260000000000002	0.6117952565809904	1.2830000000000001	1.2862221260940592	0.6682110879802131	StoneAgeAncient.NEO281.WesternAsia.EarlyFarmer
1.395015	1.359	0.3761321639729844	1.218	1.196579020008116	0.4157339457128901	StoneAgeAncient.NEO283.WesternAsia.EarlyFarmer
0.8544649999999998	0.843	0.3679738017508855	1.051	1.0629520521561802	0.4733684336370229	StoneAgeAncient.NEO29.NorthernEurope.EarlyFarmer
2.0261750000000003	1.996	0.5284523387922511	1.909	1.8443678034953568	0.6078784044862463	StoneAgeAncient.NEO292.NorthAsia.Asia
0.04755	0.0	0.10439965277720037	0.0	0.08527190750587665	0.12631942527114434	StoneAgeAncient.NEO3.NorthernEurope.Admixed
4.267475	4.07	1.3564300237664306	4.493	4.451262422392236	1.4760435881020826	StoneAgeAncient.NEO300.CentralEasternEurope.Hunter-GathererE
5.4719000000000015	5.4165	0.9988195282432156	5.582000000000001	5.390842262572996	1.510242805934506	StoneAgeAncient.NEO302.CentralEasternEurope.Hunter-GathererE
1.6389350000000005	1.577	0.4174149862846325	1.915	1.8727948613368437	0.6536263764110378	StoneAgeAncient.NEO304.CentralEasternEurope.Hunter-GathererE
3.227835	3.0645	0.9457811098636936	3.6319999999999997	3.5645048171104734	1.1828903502796333	StoneAgeAncient.NEO305.CentralEasternEurope.Admixed
6.398505	6.3715	1.1798749552283074	5.597	5.429738003571892	1.6142044015715722	StoneAgeAncient.NEO306.NorthernEurope.Yamnaya
0.6186400000000001	0.5994999999999999	0.20454190377524115	0.711	0.7051411362171002	0.2931509454612867	StoneAgeAncient.NEO307.NorthernEurope.Hunter-GathererW
2.624445	2.5025	0.8274018171209199	2.42	2.402193849595439	0.8135843854143598	StoneAgeAncient.NEO310.CentralAsia.EarlyFarmer
1.5504700000000002	0.6405000000000001	2.0063169313695184	1.395	2.2491306911929803	2.528901555520024	StoneAgeAncient.NEO33.NorthernEurope.Admixed
0.22389	0.18600000000000003	0.1990180843541612	0.237	0.2742281393102056	0.2190476965122824	StoneAgeAncient.NEO38.NorthernEurope.Admixed
0.370295	0.3015	0.294188031665124	0.45799999999999996	0.5204844144608094	0.3941331230366083	StoneAgeAncient.NEO39.NorthernEurope.EarlyFarmer
0.14344	0.037000000000000005	0.2448740214886013	0.07400000000000001	0.1864026409302996	0.2591047865806924	StoneAgeAncient.NEO41.NorthernEurope.Admixed
0.31283	0.19	0.5907817372769745	0.205	0.2586182921177041	0.22020206717542065	StoneAgeAncient.NEO43.NorthernEurope.EarlyFarmer
0.116365	0.0905	0.09653565028009084	0.141	0.15940836120956567	0.12324685242702495	StoneAgeAncient.NEO44.NorthernEurope.Yamnaya
0.19369	0.154	0.19974412106492645	0.183	0.2342120986779495	0.2131553197852174	StoneAgeAncient.NEO46.NorthernEurope.Admixed
0.20454	0.1605	0.2136581578128952	0.171	0.21816316154855567	0.20583766013673024	StoneAgeAncient.NEO492.CentralEasternEurope.Admixed
0.290545	0.1	0.5219961762072592	0.10800000000000001	0.2662621026632965	0.4799022655598078	StoneAgeAncient.NEO494.CentralEasternEurope.Admixed
0.39357	0.031	0.9245713142316282	0.055	0.3663874181188976	0.6940202723238487	StoneAgeAncient.NEO496.CentralEasternEurope.Admixed
0.294235	0.26899999999999996	0.21710227952511232	0.27699999999999997	0.3035008497253069	0.21874499765108826	StoneAgeAncient.NEO497.CentralEasternEurope.Admixed
3.592305	3.5245	0.8649413170701236	3.6839999999999997	3.5816809864478776	1.0602415836472632	StoneAgeAncient.NEO498.CentralEasternEurope.Hunter-GathererE
0.019180000000000003	0.0	0.052962228049809226	0.0	0.0594190330813964	0.12795314339173025	StoneAgeAncient.NEO5.UNKNOWN.UNKNOWN
0.6754400000000002	0.593	0.42500952506973294	0.594	0.6188370737796604	0.3851731416627354	StoneAgeAncient.NEO501.CentralEasternEurope.Hunter-GathererE
2.64589	2.4775	0.8474610067135833	2.861	2.808279448025263	0.9595598530834863	StoneAgeAncient.NEO502.CentralEasternEurope.Hunter-GathererE
0.70199	0.6475	0.3370062609210696	0.7340000000000001	0.7299455366817315	0.35950194685459097	StoneAgeAncient.NEO503.CentralEasternEurope.Hunter-GathererE
0.5418350000000001	0.4905	0.25945083884042464	0.534	0.5439762826389247	0.2590402997992882	StoneAgeAncient.NEO507.CentralEasternEurope.Hunter-GathererE
0.20651000000000005	0.19699999999999998	0.12746689727140925	0.158	0.17531418211784092	0.12861879290956832	StoneAgeAncient.NEO508.CentralEasternEurope.Admixed
4.1827299999999985	4.049	1.0376195531600199	4.404	4.298349303132301	1.310966089424241	StoneAgeAncient.NEO509.CentralEasternEurope.Hunter-GathererE
1.1687599999999998	1.0355	0.6174132104190839	1.59	1.6137660899425892	0.7752362100558611	StoneAgeAncient.NEO51.NorthernEurope.Yamnaya
0.25922500000000004	0.175	0.2673084816742633	0.192	0.2480025668334627	0.243244132052899	StoneAgeAncient.NEO514.CentralEasternEurope.Admixed
0.5195350000000001	0.47700000000000004	0.24001039305621746	0.5329999999999999	0.5418329186098249	0.2532093502502686	StoneAgeAncient.NEO516.CentralEasternEurope.Hunter-GathererE
2.065575	2.0620000000000003	0.7801451046920694	1.869	1.8675700996376627	0.9624552570639808	StoneAgeAncient.NEO518.CentralEasternEurope.Yamnaya
0.17148	0.152	0.1341662014070608	0.157	0.17700166661516434	0.13991481979073578	StoneAgeAncient.NEO52.NorthernEurope.Yamnaya
0.47762	0.451	0.2666189895712607	0.433	0.4505577508193613	0.272363327407085	StoneAgeAncient.NEO521.CentralEasternEurope.Hunter-GathererE
0.185775	0.17	0.1348775161952503	0.18	0.19128707150317129	0.12822433764183302	StoneAgeAncient.NEO522.CentralEasternEurope.Admixed
0.21014	0.19399999999999998	0.10430105656224198	0.158	0.16850189938609866	0.11300046146649935	StoneAgeAncient.NEO524.CentralEasternEurope.Admixed
0.40282	0.3495	0.3689513350023279	0.359	0.4147300691089986	0.34088067763536944	StoneAgeAncient.NEO527.CentralEasternEurope.Admixed
0.7727299999999999	0.7095	0.3725422487450249	0.7240000000000001	0.7314154005240346	0.3975925837358125	StoneAgeAncient.NEO528.CentralEasternEurope.Hunter-GathererE
