sample	dataset	ID	p1	p2	name	gt
HGDP.HGDP01298.Uygur.EA	HGDP	HGDP01298	Uygur	EA	amy1_sum	8.50818722144523
HGDP.HGDP01299.Uygur.EA	HGDP	HGDP01299	Uygur	EA	AMY2B	1.98672510149864
HGDP.HGDP01299.Uygur.EA	HGDP	HGDP01299	Uygur	EA	AMY2A	1.99958385525157
HGDP.HGDP01299.Uygur.EA	HGDP	HGDP01299	Uygur	EA	AMY1A	2.03749510467023
HGDP.HGDP01299.Uygur.EA	HGDP	HGDP01299	Uygur	EA	AMY1B	2.17121509319522
HGDP.HGDP01299.Uygur.EA	HGDP	HGDP01299	Uygur	EA	AMY1C	2.05863953872961
HGDP.HGDP01299.Uygur.EA	HGDP	HGDP01299	Uygur	EA	amy1_sum	6.26734973659506
HGDP.HGDP01300.Uygur.EA	HGDP	HGDP01300	Uygur	EA	AMY2B	2.10721632196878
HGDP.HGDP01300.Uygur.EA	HGDP	HGDP01300	Uygur	EA	AMY2A	1.69949178231637
HGDP.HGDP01300.Uygur.EA	HGDP	HGDP01300	Uygur	EA	AMY1A	4.301357296602
HGDP.HGDP01300.Uygur.EA	HGDP	HGDP01300	Uygur	EA	AMY1B	4.17752901085483
HGDP.HGDP01300.Uygur.EA	HGDP	HGDP01300	Uygur	EA	AMY1C	4.17985841798415
HGDP.HGDP01300.Uygur.EA	HGDP	HGDP01300	Uygur	EA	amy1_sum	12.658744725441
HGDP.HGDP01301.Uygur.EA	HGDP	HGDP01301	Uygur	EA	AMY2B	2.00948993387747
HGDP.HGDP01301.Uygur.EA	HGDP	HGDP01301	Uygur	EA	AMY2A	1.95279591467511
HGDP.HGDP01301.Uygur.EA	HGDP	HGDP01301	Uygur	EA	AMY1A	1.9701889222352
HGDP.HGDP01301.Uygur.EA	HGDP	HGDP01301	Uygur	EA	AMY1B	2.0724900026794
HGDP.HGDP01301.Uygur.EA	HGDP	HGDP01301	Uygur	EA	AMY1C	1.98799570843527
HGDP.HGDP01301.Uygur.EA	HGDP	HGDP01301	Uygur	EA	amy1_sum	6.03067463334988
HGDP.HGDP01302.Uygur.EA	HGDP	HGDP01302	Uygur	EA	AMY2B	2.10025087096867
HGDP.HGDP01302.Uygur.EA	HGDP	HGDP01302	Uygur	EA	AMY2A	1.87760857167225
HGDP.HGDP01302.Uygur.EA	HGDP	HGDP01302	Uygur	EA	AMY1A	2.71487959459187
HGDP.HGDP01302.Uygur.EA	HGDP	HGDP01302	Uygur	EA	AMY1B	2.72847382763774
HGDP.HGDP01302.Uygur.EA	HGDP	HGDP01302	Uygur	EA	AMY1C	2.70892045870364
HGDP.HGDP01302.Uygur.EA	HGDP	HGDP01302	Uygur	EA	amy1_sum	8.15227388093325
HGDP.HGDP01303.Uygur.EA	HGDP	HGDP01303	Uygur	EA	AMY2B	1.97044754755849
HGDP.HGDP01303.Uygur.EA	HGDP	HGDP01303	Uygur	EA	AMY2A	1.99194760908702
HGDP.HGDP01303.Uygur.EA	HGDP	HGDP01303	Uygur	EA	AMY1A	1.98400287160813
HGDP.HGDP01303.Uygur.EA	HGDP	HGDP01303	Uygur	EA	AMY1B	2.05199078706731
HGDP.HGDP01303.Uygur.EA	HGDP	HGDP01303	Uygur	EA	AMY1C	2.11123091884951
HGDP.HGDP01303.Uygur.EA	HGDP	HGDP01303	Uygur	EA	amy1_sum	6.14722457752495
HGDP.HGDP01304.Uygur.EA	HGDP	HGDP01304	Uygur	EA	AMY2B	2.08450527998299
HGDP.HGDP01304.Uygur.EA	HGDP	HGDP01304	Uygur	EA	AMY2A	2.08497319910327
HGDP.HGDP01304.Uygur.EA	HGDP	HGDP01304	Uygur	EA	AMY1A	2.78176761224771
HGDP.HGDP01304.Uygur.EA	HGDP	HGDP01304	Uygur	EA	AMY1B	2.68952643341797
HGDP.HGDP01304.Uygur.EA	HGDP	HGDP01304	Uygur	EA	AMY1C	2.67667509098952
HGDP.HGDP01304.Uygur.EA	HGDP	HGDP01304	Uygur	EA	amy1_sum	8.1479691366552
HGDP.HGDP01305.Uygur.EA	HGDP	HGDP01305	Uygur	EA	AMY2B	2.04793428089259
HGDP.HGDP01305.Uygur.EA	HGDP	HGDP01305	Uygur	EA	AMY2A	2.08880164787509
HGDP.HGDP01305.Uygur.EA	HGDP	HGDP01305	Uygur	EA	AMY1A	1.93675621286951
HGDP.HGDP01305.Uygur.EA	HGDP	HGDP01305	Uygur	EA	AMY1B	2.00986547820363
HGDP.HGDP01305.Uygur.EA	HGDP	HGDP01305	Uygur	EA	AMY1C	2.09593824695485
HGDP.HGDP01305.Uygur.EA	HGDP	HGDP01305	Uygur	EA	amy1_sum	6.042559938028
HGDP.HGDP01309.Dai.EA	HGDP	HGDP01309	Dai	EA	AMY2B	1.97658289502732
HGDP.HGDP01309.Dai.EA	HGDP	HGDP01309	Dai	EA	AMY2A	2.14161228993899
HGDP.HGDP01309.Dai.EA	HGDP	HGDP01309	Dai	EA	AMY1A	2.7163087296689
HGDP.HGDP01309.Dai.EA	HGDP	HGDP01309	Dai	EA	AMY1B	2.62057773279116
HGDP.HGDP01309.Dai.EA	HGDP	HGDP01309	Dai	EA	AMY1C	2.68451474166789
HGDP.HGDP01309.Dai.EA	HGDP	HGDP01309	Dai	EA	amy1_sum	8.02140120412795
HGDP.HGDP01310.Dai.EA	HGDP	HGDP01310	Dai	EA	AMY2B	2.05688214260048
HGDP.HGDP01310.Dai.EA	HGDP	HGDP01310	Dai	EA	AMY2A	1.89517211206916
HGDP.HGDP01310.Dai.EA	HGDP	HGDP01310	Dai	EA	AMY1A	2.08058140471743
HGDP.HGDP01310.Dai.EA	HGDP	HGDP01310	Dai	EA	AMY1B	2.03451222954275
HGDP.HGDP01310.Dai.EA	HGDP	HGDP01310	Dai	EA	AMY1C	2.10800720403616
HGDP.HGDP01310.Dai.EA	HGDP	HGDP01310	Dai	EA	amy1_sum	6.22310083829634
HGDP.HGDP01311.Dai.EA	HGDP	HGDP01311	Dai	EA	AMY2B	1.98180656435011
HGDP.HGDP01311.Dai.EA	HGDP	HGDP01311	Dai	EA	AMY2A	2.03453082684034
HGDP.HGDP01311.Dai.EA	HGDP	HGDP01311	Dai	EA	AMY1A	3.33935160285757
HGDP.HGDP01311.Dai.EA	HGDP	HGDP01311	Dai	EA	AMY1B	3.29002193656346
HGDP.HGDP01311.Dai.EA	HGDP	HGDP01311	Dai	EA	AMY1C	3.32906408930443
HGDP.HGDP01311.Dai.EA	HGDP	HGDP01311	Dai	EA	amy1_sum	9.95843762872546
HGDP.HGDP01313.Dai.EA	HGDP	HGDP01313	Dai	EA	AMY2B	1.92623773794121
HGDP.HGDP01313.Dai.EA	HGDP	HGDP01313	Dai	EA	AMY2A	2.00343188838084
HGDP.HGDP01313.Dai.EA	HGDP	HGDP01313	Dai	EA	AMY1A	4.02173796577415
HGDP.HGDP01313.Dai.EA	HGDP	HGDP01313	Dai	EA	AMY1B	4.05663094646437
HGDP.HGDP01313.Dai.EA	HGDP	HGDP01313	Dai	EA	AMY1C	3.94590422662555
HGDP.HGDP01313.Dai.EA	HGDP	HGDP01313	Dai	EA	amy1_sum	12.0242731388641
HGDP.HGDP01316.Dai.EA	HGDP	HGDP01316	Dai	EA	AMY2B	2.02896056184586
HGDP.HGDP01316.Dai.EA	HGDP	HGDP01316	Dai	EA	AMY2A	2.09992571786013
HGDP.HGDP01316.Dai.EA	HGDP	HGDP01316	Dai	EA	AMY1A	1.34961822435716
HGDP.HGDP01316.Dai.EA	HGDP	HGDP01316	Dai	EA	AMY1B	1.32013373564733
HGDP.HGDP01316.Dai.EA	HGDP	HGDP01316	Dai	EA	AMY1C	1.47213311770428
HGDP.HGDP01316.Dai.EA	HGDP	HGDP01316	Dai	EA	amy1_sum	4.14188507770877
HGDP.HGDP01317.Lahu.EA	HGDP	HGDP01317	Lahu	EA	AMY2B	1.95173760014295
HGDP.HGDP01317.Lahu.EA	HGDP	HGDP01317	Lahu	EA	AMY2A	1.81264830443744
HGDP.HGDP01317.Lahu.EA	HGDP	HGDP01317	Lahu	EA	AMY1A	2.63571740692265
HGDP.HGDP01317.Lahu.EA	HGDP	HGDP01317	Lahu	EA	AMY1B	2.60079748784378
HGDP.HGDP01317.Lahu.EA	HGDP	HGDP01317	Lahu	EA	AMY1C	2.5958145051216
HGDP.HGDP01317.Lahu.EA	HGDP	HGDP01317	Lahu	EA	amy1_sum	7.83232939988803
HGDP.HGDP01318.Lahu.EA	HGDP	HGDP01318	Lahu	EA	AMY2B	2.02979507105348
HGDP.HGDP01318.Lahu.EA	HGDP	HGDP01318	Lahu	EA	AMY2A	2.0059728624976
HGDP.HGDP01318.Lahu.EA	HGDP	HGDP01318	Lahu	EA	AMY1A	2.52648796695702
HGDP.HGDP01318.Lahu.EA	HGDP	HGDP01318	Lahu	EA	AMY1B	2.69635168525856
HGDP.HGDP01318.Lahu.EA	HGDP	HGDP01318	Lahu	EA	AMY1C	2.64020699024221
HGDP.HGDP01318.Lahu.EA	HGDP	HGDP01318	Lahu	EA	amy1_sum	7.8630466424578
HGDP.HGDP01319.Lahu.EA	HGDP	HGDP01319	Lahu	EA	AMY2B	1.95451134913811
HGDP.HGDP01319.Lahu.EA	HGDP	HGDP01319	Lahu	EA	AMY2A	2.14755771066117
HGDP.HGDP01319.Lahu.EA	HGDP	HGDP01319	Lahu	EA	AMY1A	2.77387632034797
HGDP.HGDP01319.Lahu.EA	HGDP	HGDP01319	Lahu	EA	AMY1B	2.79658362328227
HGDP.HGDP01319.Lahu.EA	HGDP	HGDP01319	Lahu	EA	AMY1C	2.7057536661783
HGDP.HGDP01319.Lahu.EA	HGDP	HGDP01319	Lahu	EA	amy1_sum	8.27621360980854
HGDP.HGDP01321.Lahu.EA	HGDP	HGDP01321	Lahu	EA	AMY2B	1.97326408103409
HGDP.HGDP01321.Lahu.EA	HGDP	HGDP01321	Lahu	EA	AMY2A	2.09662760755881
HGDP.HGDP01321.Lahu.EA	HGDP	HGDP01321	Lahu	EA	AMY1A	3.35542751565905
HGDP.HGDP01321.Lahu.EA	HGDP	HGDP01321	Lahu	EA	AMY1B	3.3393550345257
HGDP.HGDP01321.Lahu.EA	HGDP	HGDP01321	Lahu	EA	AMY1C	3.4479600960707
HGDP.HGDP01321.Lahu.EA	HGDP	HGDP01321	Lahu	EA	amy1_sum	10.1427426462554
HGDP.HGDP01322.Lahu.EA	HGDP	HGDP01322	Lahu	EA	AMY2B	2.02178666276139
HGDP.HGDP01322.Lahu.EA	HGDP	HGDP01322	Lahu	EA	AMY2A	1.89800631883452
HGDP.HGDP01322.Lahu.EA	HGDP	HGDP01322	Lahu	EA	AMY1A	2.63270637777738
HGDP.HGDP01322.Lahu.EA	HGDP	HGDP01322	Lahu	EA	AMY1B	2.60286629270369
HGDP.HGDP01322.Lahu.EA	HGDP	HGDP01322	Lahu	EA	AMY1C	2.73976486337457
HGDP.HGDP01322.Lahu.EA	HGDP	HGDP01322	Lahu	EA	amy1_sum	7.97533753385565
HGDP.HGDP01326.Lahu.EA	HGDP	HGDP01326	Lahu	EA	AMY2B	2.00485234094975
HGDP.HGDP01326.Lahu.EA	HGDP	HGDP01326	Lahu	EA	AMY2A	2.01542104116073
HGDP.HGDP01326.Lahu.EA	HGDP	HGDP01326	Lahu	EA	AMY1A	2.72056245367496
HGDP.HGDP01326.Lahu.EA	HGDP	HGDP01326	Lahu	EA	AMY1B	2.83938679183618
HGDP.HGDP01326.Lahu.EA	HGDP	HGDP01326	Lahu	EA	AMY1C	2.77143763966354
HGDP.HGDP01326.Lahu.EA	HGDP	HGDP01326	Lahu	EA	amy1_sum	8.33138688517468
HGDP.HGDP01327.She.EA	HGDP	HGDP01327	She	EA	AMY2B	2.10185126285355
HGDP.HGDP01327.She.EA	HGDP	HGDP01327	She	EA	AMY2A	2.12766771105763
HGDP.HGDP01327.She.EA	HGDP	HGDP01327	She	EA	AMY1A	2.68660333444457
HGDP.HGDP01327.She.EA	HGDP	HGDP01327	She	EA	AMY1B	2.79920597507622
HGDP.HGDP01327.She.EA	HGDP	HGDP01327	She	EA	AMY1C	2.77877273441967
HGDP.HGDP01327.She.EA	HGDP	HGDP01327	She	EA	amy1_sum	8.26458204394045
HGDP.HGDP01328.She.EA	HGDP	HGDP01328	She	EA	AMY2B	2.09165061539144
HGDP.HGDP01328.She.EA	HGDP	HGDP01328	She	EA	AMY2A	2.24562946938824
HGDP.HGDP01328.She.EA	HGDP	HGDP01328	She	EA	AMY1A	2.74198040624266
HGDP.HGDP01328.She.EA	HGDP	HGDP01328	She	EA	AMY1B	2.76491619551057
HGDP.HGDP01328.She.EA	HGDP	HGDP01328	She	EA	AMY1C	2.88162466976371
HGDP.HGDP01328.She.EA	HGDP	HGDP01328	She	EA	amy1_sum	8.38852127151694
HGDP.HGDP01329.She.EA	HGDP	HGDP01329	She	EA	AMY2B	1.94233736419926
HGDP.HGDP01329.She.EA	HGDP	HGDP01329	She	EA	AMY2A	1.83789045528168
HGDP.HGDP01329.She.EA	HGDP	HGDP01329	She	EA	AMY1A	1.91162874448904
HGDP.HGDP01329.She.EA	HGDP	HGDP01329	She	EA	AMY1B	1.92450941610796
HGDP.HGDP01329.She.EA	HGDP	HGDP01329	She	EA	AMY1C	2.03593972833199
HGDP.HGDP01329.She.EA	HGDP	HGDP01329	She	EA	amy1_sum	5.87207788892899
HGDP.HGDP01330.She.EA	HGDP	HGDP01330	She	EA	AMY2B	1.98552299780999
HGDP.HGDP01330.She.EA	HGDP	HGDP01330	She	EA	AMY2A	2.11762820448342
HGDP.HGDP01330.She.EA	HGDP	HGDP01330	She	EA	AMY1A	2.0245206576348
HGDP.HGDP01330.She.EA	HGDP	HGDP01330	She	EA	AMY1B	2.02332790139775
HGDP.HGDP01330.She.EA	HGDP	HGDP01330	She	EA	AMY1C	2.01475804272159
HGDP.HGDP01330.She.EA	HGDP	HGDP01330	She	EA	amy1_sum	6.06260660175414
HGDP.HGDP01331.She.EA	HGDP	HGDP01331	She	EA	AMY2B	2.11994400546925
HGDP.HGDP01331.She.EA	HGDP	HGDP01331	She	EA	AMY2A	2.03127626110915
HGDP.HGDP01331.She.EA	HGDP	HGDP01331	She	EA	AMY1A	1.99416720408309
HGDP.HGDP01331.She.EA	HGDP	HGDP01331	She	EA	AMY1B	2.08817055800824
HGDP.HGDP01331.She.EA	HGDP	HGDP01331	She	EA	AMY1C	2.04695302202554
HGDP.HGDP01331.She.EA	HGDP	HGDP01331	She	EA	amy1_sum	6.12929078411687
HGDP.HGDP01332.She.EA	HGDP	HGDP01332	She	EA	AMY2B	1.98020200107925
HGDP.HGDP01332.She.EA	HGDP	HGDP01332	She	EA	AMY2A	1.91810755051907
HGDP.HGDP01332.She.EA	HGDP	HGDP01332	She	EA	AMY1A	3.18781694099134
HGDP.HGDP01332.She.EA	HGDP	HGDP01332	She	EA	AMY1B	3.1630949551586
HGDP.HGDP01332.She.EA	HGDP	HGDP01332	She	EA	AMY1C	3.14073404697371
HGDP.HGDP01332.She.EA	HGDP	HGDP01332	She	EA	amy1_sum	9.49164594312365
HGDP.HGDP01334.She.EA	HGDP	HGDP01334	She	EA	AMY2B	2.01994129397412
HGDP.HGDP01334.She.EA	HGDP	HGDP01334	She	EA	AMY2A	2.08474545377983
HGDP.HGDP01334.She.EA	HGDP	HGDP01334	She	EA	AMY1A	3.36016840923542
HGDP.HGDP01334.She.EA	HGDP	HGDP01334	She	EA	AMY1B	3.38252204763326
HGDP.HGDP01334.She.EA	HGDP	HGDP01334	She	EA	AMY1C	3.34799222029902
HGDP.HGDP01334.She.EA	HGDP	HGDP01334	She	EA	amy1_sum	10.0906826771677
HGDP.HGDP01336.She.EA	HGDP	HGDP01336	She	EA	AMY2B	2.04616739101529
HGDP.HGDP01336.She.EA	HGDP	HGDP01336	She	EA	AMY2A	1.99472604797091
HGDP.HGDP01336.She.EA	HGDP	HGDP01336	She	EA	AMY1A	1.97592334782695
HGDP.HGDP01336.She.EA	HGDP	HGDP01336	She	EA	AMY1B	1.9776489485295
HGDP.HGDP01336.She.EA	HGDP	HGDP01336	She	EA	AMY1C	2.12944445823257
HGDP.HGDP01336.She.EA	HGDP	HGDP01336	She	EA	amy1_sum	6.08301675458901
HGDP.HGDP01337.Naxi.EA	HGDP	HGDP01337	Naxi	EA	AMY2B	2.01254265168913
HGDP.HGDP01337.Naxi.EA	HGDP	HGDP01337	Naxi	EA	AMY2A	2.0318682445824
HGDP.HGDP01337.Naxi.EA	HGDP	HGDP01337	Naxi	EA	AMY1A	1.94498011500439
HGDP.HGDP01337.Naxi.EA	HGDP	HGDP01337	Naxi	EA	AMY1B	1.99576171490178
HGDP.HGDP01337.Naxi.EA	HGDP	HGDP01337	Naxi	EA	AMY1C	2.0236431434012
HGDP.HGDP01337.Naxi.EA	HGDP	HGDP01337	Naxi	EA	amy1_sum	5.96438497330736
HGDP.HGDP01339.Naxi.EA	HGDP	HGDP01339	Naxi	EA	AMY2B	2.0264396361517
HGDP.HGDP01339.Naxi.EA	HGDP	HGDP01339	Naxi	EA	AMY2A	2.18673140764138
HGDP.HGDP01339.Naxi.EA	HGDP	HGDP01339	Naxi	EA	AMY1A	3.41886893557602
HGDP.HGDP01339.Naxi.EA	HGDP	HGDP01339	Naxi	EA	AMY1B	3.33271889892755
HGDP.HGDP01339.Naxi.EA	HGDP	HGDP01339	Naxi	EA	AMY1C	3.39369021564991
HGDP.HGDP01339.Naxi.EA	HGDP	HGDP01339	Naxi	EA	amy1_sum	10.1452780501535
HGDP.HGDP01340.Naxi.EA	HGDP	HGDP01340	Naxi	EA	AMY2B	2.08022450306776
HGDP.HGDP01340.Naxi.EA	HGDP	HGDP01340	Naxi	EA	AMY2A	2.0485784951819
HGDP.HGDP01340.Naxi.EA	HGDP	HGDP01340	Naxi	EA	AMY1A	2.66729338504282
HGDP.HGDP01340.Naxi.EA	HGDP	HGDP01340	Naxi	EA	AMY1B	2.65448743203519
HGDP.HGDP01340.Naxi.EA	HGDP	HGDP01340	Naxi	EA	AMY1C	2.71414533327686
HGDP.HGDP01340.Naxi.EA	HGDP	HGDP01340	Naxi	EA	amy1_sum	8.03592615035487
HGDP.HGDP01341.Naxi.EA	HGDP	HGDP01341	Naxi	EA	AMY2B	1.98167998231442
HGDP.HGDP01341.Naxi.EA	HGDP	HGDP01341	Naxi	EA	AMY2A	2.22082439158282
HGDP.HGDP01341.Naxi.EA	HGDP	HGDP01341	Naxi	EA	AMY1A	2.71983066008814
HGDP.HGDP01341.Naxi.EA	HGDP	HGDP01341	Naxi	EA	AMY1B	2.76737430139846
HGDP.HGDP01341.Naxi.EA	HGDP	HGDP01341	Naxi	EA	AMY1C	2.61227879944537
HGDP.HGDP01341.Naxi.EA	HGDP	HGDP01341	Naxi	EA	amy1_sum	8.09948376093197
HGDP.HGDP01342.Naxi.EA	HGDP	HGDP01342	Naxi	EA	AMY2B	1.99861424579904
HGDP.HGDP01342.Naxi.EA	HGDP	HGDP01342	Naxi	EA	AMY2A	2.10474453807891
HGDP.HGDP01342.Naxi.EA	HGDP	HGDP01342	Naxi	EA	AMY1A	1.95815643749085
HGDP.HGDP01342.Naxi.EA	HGDP	HGDP01342	Naxi	EA	AMY1B	2.05265013343096
HGDP.HGDP01342.Naxi.EA	HGDP	HGDP01342	Naxi	EA	AMY1C	2.11249195520622
HGDP.HGDP01342.Naxi.EA	HGDP	HGDP01342	Naxi	EA	amy1_sum	6.12329852612803
HGDP.HGDP01346.Naxi.EA	HGDP	HGDP01346	Naxi	EA	AMY2B	1.96372794142931
HGDP.HGDP01346.Naxi.EA	HGDP	HGDP01346	Naxi	EA	AMY2A	2.09871932427446
HGDP.HGDP01346.Naxi.EA	HGDP	HGDP01346	Naxi	EA	AMY1A	5.3452310734155
HGDP.HGDP01346.Naxi.EA	HGDP	HGDP01346	Naxi	EA	AMY1B	5.29798984468204
HGDP.HGDP01346.Naxi.EA	HGDP	HGDP01346	Naxi	EA	AMY1C	5.26764670934379
HGDP.HGDP01346.Naxi.EA	HGDP	HGDP01346	Naxi	EA	amy1_sum	15.9108676274413
HGDP.HGDP01347.Tu.EA	HGDP	HGDP01347	Tu	EA	AMY2B	2.00217943504763
HGDP.HGDP01347.Tu.EA	HGDP	HGDP01347	Tu	EA	AMY2A	1.91868132941962
HGDP.HGDP01347.Tu.EA	HGDP	HGDP01347	Tu	EA	AMY1A	3.23928345086658
HGDP.HGDP01347.Tu.EA	HGDP	HGDP01347	Tu	EA	AMY1B	3.40906815299188
HGDP.HGDP01347.Tu.EA	HGDP	HGDP01347	Tu	EA	AMY1C	3.35267536266553
HGDP.HGDP01347.Tu.EA	HGDP	HGDP01347	Tu	EA	amy1_sum	10.001026966524
HGDP.HGDP01348.Tu.EA	HGDP	HGDP01348	Tu	EA	AMY2B	1.96677776047647
HGDP.HGDP01348.Tu.EA	HGDP	HGDP01348	Tu	EA	AMY2A	2.04954761778253
HGDP.HGDP01348.Tu.EA	HGDP	HGDP01348	Tu	EA	AMY1A	2.59278816409625
HGDP.HGDP01348.Tu.EA	HGDP	HGDP01348	Tu	EA	AMY1B	2.56206443582533
HGDP.HGDP01348.Tu.EA	HGDP	HGDP01348	Tu	EA	AMY1C	2.69573066330247
HGDP.HGDP01348.Tu.EA	HGDP	HGDP01348	Tu	EA	amy1_sum	7.85058326322405
HGDP.HGDP01349.Tu.EA	HGDP	HGDP01349	Tu	EA	AMY2B	2.03549151432479
HGDP.HGDP01349.Tu.EA	HGDP	HGDP01349	Tu	EA	AMY2A	1.81447051988184
HGDP.HGDP01349.Tu.EA	HGDP	HGDP01349	Tu	EA	AMY1A	5.27208261751212
HGDP.HGDP01349.Tu.EA	HGDP	HGDP01349	Tu	EA	AMY1B	5.32962178908674
HGDP.HGDP01349.Tu.EA	HGDP	HGDP01349	Tu	EA	AMY1C	5.25785411928898
HGDP.HGDP01349.Tu.EA	HGDP	HGDP01349	Tu	EA	amy1_sum	15.8595585258878
HGDP.HGDP01351.Tu.EA	HGDP	HGDP01351	Tu	EA	AMY2B	2.02495264421051
HGDP.HGDP01351.Tu.EA	HGDP	HGDP01351	Tu	EA	AMY2A	2.00471977523488
HGDP.HGDP01351.Tu.EA	HGDP	HGDP01351	Tu	EA	AMY1A	1.98288694289059
HGDP.HGDP01351.Tu.EA	HGDP	HGDP01351	Tu	EA	AMY1B	1.98278908140868
HGDP.HGDP01351.Tu.EA	HGDP	HGDP01351	Tu	EA	AMY1C	2.03739186491549
HGDP.HGDP01351.Tu.EA	HGDP	HGDP01351	Tu	EA	amy1_sum	6.00306788921475
HGDP.HGDP01352.Tu.EA	HGDP	HGDP01352	Tu	EA	AMY2B	2.07823268613605
HGDP.HGDP01352.Tu.EA	HGDP	HGDP01352	Tu	EA	AMY2A	2.04000225422018
HGDP.HGDP01352.Tu.EA	HGDP	HGDP01352	Tu	EA	AMY1A	3.29095986536517
HGDP.HGDP01352.Tu.EA	HGDP	HGDP01352	Tu	EA	AMY1B	3.39319511438949
HGDP.HGDP01352.Tu.EA	HGDP	HGDP01352	Tu	EA	AMY1C	3.29351459802783
HGDP.HGDP01352.Tu.EA	HGDP	HGDP01352	Tu	EA	amy1_sum	9.97766957778249
HGDP.HGDP01353.Tu.EA	HGDP	HGDP01353	Tu	EA	AMY2B	2.01638929413611
HGDP.HGDP01353.Tu.EA	HGDP	HGDP01353	Tu	EA	AMY2A	2.05025789117342
HGDP.HGDP01353.Tu.EA	HGDP	HGDP01353	Tu	EA	AMY1A	1.92988448359306
HGDP.HGDP01353.Tu.EA	HGDP	HGDP01353	Tu	EA	AMY1B	1.92310422562954
HGDP.HGDP01353.Tu.EA	HGDP	HGDP01353	Tu	EA	AMY1C	2.00220018538399
HGDP.HGDP01353.Tu.EA	HGDP	HGDP01353	Tu	EA	amy1_sum	5.85518889460658
HGDP.HGDP01354.Tu.EA	HGDP	HGDP01354	Tu	EA	AMY2B	2.06691446543543
HGDP.HGDP01354.Tu.EA	HGDP	HGDP01354	Tu	EA	AMY2A	2.06641974324658
HGDP.HGDP01354.Tu.EA	HGDP	HGDP01354	Tu	EA	AMY1A	1.29708296927801
HGDP.HGDP01354.Tu.EA	HGDP	HGDP01354	Tu	EA	AMY1B	1.26952300122359
HGDP.HGDP01354.Tu.EA	HGDP	HGDP01354	Tu	EA	AMY1C	1.41067270132356
HGDP.HGDP01354.Tu.EA	HGDP	HGDP01354	Tu	EA	amy1_sum	3.97727867182516
HGDP.HGDP01356.Tu.EA	HGDP	HGDP01356	Tu	EA	AMY2B	2.05885656498665
HGDP.HGDP01356.Tu.EA	HGDP	HGDP01356	Tu	EA	AMY2A	1.99715152021164
HGDP.HGDP01356.Tu.EA	HGDP	HGDP01356	Tu	EA	AMY1A	3.38732489782875
HGDP.HGDP01356.Tu.EA	HGDP	HGDP01356	Tu	EA	AMY1B	3.25329350930752
HGDP.HGDP01356.Tu.EA	HGDP	HGDP01356	Tu	EA	AMY1C	3.38047656234622
HGDP.HGDP01356.Tu.EA	HGDP	HGDP01356	Tu	EA	amy1_sum	10.0210949694825
HGDP.HGDP01357.Basque.WEA	HGDP	HGDP01357	Basque	WEA	AMY2B	1.99260183235548
HGDP.HGDP01357.Basque.WEA	HGDP	HGDP01357	Basque	WEA	AMY2A	1.8450628604317
HGDP.HGDP01357.Basque.WEA	HGDP	HGDP01357	Basque	WEA	AMY1A	1.964771004133
HGDP.HGDP01357.Basque.WEA	HGDP	HGDP01357	Basque	WEA	AMY1B	1.94348789112418
HGDP.HGDP01357.Basque.WEA	HGDP	HGDP01357	Basque	WEA	AMY1C	2.11411394685379
HGDP.HGDP01357.Basque.WEA	HGDP	HGDP01357	Basque	WEA	amy1_sum	6.02237284211097
HGDP.HGDP01358.Basque.WEA	HGDP	HGDP01358	Basque	WEA	AMY2B	2.02586325072139
HGDP.HGDP01358.Basque.WEA	HGDP	HGDP01358	Basque	WEA	AMY2A	2.22012324590659
HGDP.HGDP01358.Basque.WEA	HGDP	HGDP01358	Basque	WEA	AMY1A	2.01226109671385
HGDP.HGDP01358.Basque.WEA	HGDP	HGDP01358	Basque	WEA	AMY1B	2.01351625492044
HGDP.HGDP01358.Basque.WEA	HGDP	HGDP01358	Basque	WEA	AMY1C	2.10909378574051
HGDP.HGDP01358.Basque.WEA	HGDP	HGDP01358	Basque	WEA	amy1_sum	6.1348711373748
HGDP.HGDP01359.Basque.WEA	HGDP	HGDP01359	Basque	WEA	AMY2B	2.07770365866194
HGDP.HGDP01359.Basque.WEA	HGDP	HGDP01359	Basque	WEA	AMY2A	2.17676505526459
HGDP.HGDP01359.Basque.WEA	HGDP	HGDP01359	Basque	WEA	AMY1A	1.98187993898698
HGDP.HGDP01359.Basque.WEA	HGDP	HGDP01359	Basque	WEA	AMY1B	1.99564076774704
HGDP.HGDP01359.Basque.WEA	HGDP	HGDP01359	Basque	WEA	AMY1C	2.08897711575835
HGDP.HGDP01359.Basque.WEA	HGDP	HGDP01359	Basque	WEA	amy1_sum	6.06649782249237
HGDP.HGDP01360.Basque.WEA	HGDP	HGDP01360	Basque	WEA	AMY2B	2.02880125593914
HGDP.HGDP01360.Basque.WEA	HGDP	HGDP01360	Basque	WEA	AMY2A	1.9489616325295
HGDP.HGDP01360.Basque.WEA	HGDP	HGDP01360	Basque	WEA	AMY1A	1.96997743897339
HGDP.HGDP01360.Basque.WEA	HGDP	HGDP01360	Basque	WEA	AMY1B	2.05098422329536
HGDP.HGDP01360.Basque.WEA	HGDP	HGDP01360	Basque	WEA	AMY1C	2.02096424912872
HGDP.HGDP01360.Basque.WEA	HGDP	HGDP01360	Basque	WEA	amy1_sum	6.04192591139746
HGDP.HGDP01361.Basque.WEA	HGDP	HGDP01361	Basque	WEA	AMY2B	2.00766776858867
